text,file,line,kind,property,ocr_related,notes
更好的原神,BetterGenshinImpact/View/MainWindow.xaml,14,xaml,Title,False,
{d:DesignInstance Type=viewModel:MainWindowViewModel},BetterGenshinImpact/View/MainWindow.xaml,18,xaml,text,False,
启动,BetterGenshinImpact/View/MainWindow.xaml,66,xaml,Content,False,
实时触发,BetterGenshinImpact/View/MainWindow.xaml,74,xaml,Content,False,
独立任务,BetterGenshinImpact/View/MainWindow.xaml,81,xaml,Content,False,
一条龙,BetterGenshinImpact/View/MainWindow.xaml,91,xaml,Content,False,
全自动,BetterGenshinImpact/View/MainWindow.xaml,99,xaml,Content,False,
调度器,BetterGenshinImpact/View/MainWindow.xaml,107,xaml,Content,False,
JS 脚本,BetterGenshinImpact/View/MainWindow.xaml,115,xaml,Content,False,
地图追踪,BetterGenshinImpact/View/MainWindow.xaml,123,xaml,Content,False,
录制回放,BetterGenshinImpact/View/MainWindow.xaml,131,xaml,Content,False,
辅助操控,BetterGenshinImpact/View/MainWindow.xaml,141,xaml,Content,False,
快捷键,BetterGenshinImpact/View/MainWindow.xaml,149,xaml,Content,False,
按键绑定,BetterGenshinImpact/View/MainWindow.xaml,156,xaml,Content,False,
通知,BetterGenshinImpact/View/MainWindow.xaml,163,xaml,Content,False,
设置,BetterGenshinImpact/View/MainWindow.xaml,172,xaml,Content,False,
关闭,BetterGenshinImpact/View/MainWindow.xaml,237,xaml,ToolTip,False,
获取兑换码信息,BetterGenshinImpact/View/MainWindow.xaml,260,xaml,ToolTip,False,
切换深浅主题或背景样式,BetterGenshinImpact/View/MainWindow.xaml,268,xaml,ToolTip,False,
最小化到托盘,BetterGenshinImpact/View/MainWindow.xaml,276,xaml,ToolTip,False,
检查更新,BetterGenshinImpact/View/MainWindow.xaml,293,xaml,Header,False,
退出,BetterGenshinImpact/View/MainWindow.xaml,297,xaml,Header,False,
当前处于编辑模式,BetterGenshinImpact/View/MaskWindow.xaml,390,xaml,Text,False,
可以调整日志框、状态栏控件的位置和大小,BetterGenshinImpact/View/MaskWindow.xaml,399,xaml,Text,False,
右键相关控件可退出编辑状态,BetterGenshinImpact/View/MaskWindow.xaml,409,xaml,Text,False,
西,BetterGenshinImpact/View/MaskWindow.xaml,460,xaml,Text,False,
南,BetterGenshinImpact/View/MaskWindow.xaml,473,xaml,Text,False,
东,BetterGenshinImpact/View/MaskWindow.xaml,486,xaml,Text,False,
北,BetterGenshinImpact/View/MaskWindow.xaml,499,xaml,Text,False,
隐藏,BetterGenshinImpact/View/MaskWindow.xaml,624,xaml,Content,False,
隐藏,BetterGenshinImpact/View/MaskWindow.xaml,625,xaml,ToolTip,False,
显示,BetterGenshinImpact/View/MaskWindow.xaml,637,xaml,Content,False,
显示,BetterGenshinImpact/View/MaskWindow.xaml,638,xaml,ToolTip,False,
正在加载文本...,BetterGenshinImpact/View/MaskWindow.xaml,658,xaml,Text,False,
图片加载中...,BetterGenshinImpact/View/MaskWindow.xaml,749,xaml,Text,False,
搜索当前区域下的标点分类,BetterGenshinImpact/View/MaskWindow.xaml,928,xaml,PlaceholderText,False,
当前显示/全部标点,BetterGenshinImpact/View/MaskWindow.xaml,936,xaml,ToolTip,False,
全部隐藏,BetterGenshinImpact/View/MaskWindow.xaml,945,xaml,ToolTip,False,
全部显示,BetterGenshinImpact/View/MaskWindow.xaml,955,xaml,ToolTip,False,
加载中...,BetterGenshinImpact/View/MaskWindow.xaml,1088,xaml,Text,False,
重置选择,BetterGenshinImpact/View/MaskWindow.xaml,1132,xaml,ToolTip,False,
选择捕获窗口,BetterGenshinImpact/View/PickerWindow.xaml,9,xaml,Title,False,
选择捕获窗口,BetterGenshinImpact/View/PickerWindow.xaml,74,xaml,Text,False,
双击选中要捕获的窗口,BetterGenshinImpact/View/PickerWindow.xaml,80,xaml,Text,False,
{TemplateBinding ContentControl.Content},BetterGenshinImpact/View/Controls/Draggable/DraggableResizableItem.xaml,26,xaml,Content,False,
{TemplateBinding ContentControl.Content},BetterGenshinImpact/View/Controls/Draggable/DraggableResizableItem.xaml,69,xaml,Content,False,
Markdown 加载失败,BetterGenshinImpact/View/Controls/Markdown/MarkdownView.xaml,39,xaml,Text,False,
正在渲染 Markdown…,BetterGenshinImpact/View/Controls/Markdown/MarkdownView.xaml,70,xaml,Text,False,
{TemplateBinding ContentControl.Content},BetterGenshinImpact/View/Controls/Style/ListViewEx.xaml,18,xaml,Content,False,
{d:DesignInstance Type=pages:CommonSettingsPageViewModel},BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,12,xaml,text,False,
软件设置,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,25,xaml,Text,False,
软件UI语言,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,42,xaml,Text,False,
UI Language,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,47,xaml,Text,False,
更新,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,54,xaml,Content,False,
原神游戏语言,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,89,xaml,Text,False,
Game Language,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,94,xaml,Text,False,
启用遮罩窗口,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,133,xaml,Text,False,
重启后生效,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,138,xaml,Text,False,
显示日志窗口,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,168,xaml,Text,False,
启用拖拽调整位置大小,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,206,xaml,Text,False,
开启后可以拖拽调整日志、状态栏与指标栏位置，并调整大小,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,211,xaml,Text,False,
重置位置,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,232,xaml,Content,False,
显示实时任务启用状态,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,246,xaml,Text,False,
